origin|split_on_leg|drive_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
New York University|||tolls|LaGuardia Airport|driving|metric|eastern|2017-04-12 04:00:00-05:00||40.7714389|-73.8718939|1167|15932|1475|-73.9997754|40.7271183|||||||
New York University|begin|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00||40.774038|-73.872079|n/a|19312|2884|-73.9943721|40.7284833|||||||
New York University|end|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00||40.774038|-73.872079|n/a|19312|2884|-73.9943721|40.7284833|||||||
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7522756/-73.9774709|40.7522756|-73.9774709|703|3701|931|-73.9932975|40.7295629|40.774038|-73.872079|n/a|16415|1848|-73.9776136|40.7523191
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7400309999999/-73.9864087999999|40.740031|-73.9864088|474|1770|529|-73.9932975|40.7295629|40.774038|-73.872079|n/a|17702|2460|-73.9863381|40.7400007
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7301688/-73.9909924999999|40.7301688|-73.9909925|142|643|169|-73.9932975|40.7295629|40.774038|-73.872079|n/a|18829|2640|-73.99107|40.730054
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7432513/-73.9839054999999|40.7432513|-73.9839055|602|2253|675|-73.9932975|40.7295629|40.774038|-73.872079|n/a|17219|2400|-73.9838629|40.7433087
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7466223/-73.9818023|40.7466223|-73.9818023|671|3379|899|-73.9932975|40.7295629|40.774038|-73.872079|n/a|16898|2340|-73.9818873|40.7466576
New York University|end|finish||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.7505727/-73.9760070999999|40.7505727|-73.9760071|n/a|3379|875|-73.9943721|40.7284833|40.7714389|-73.8718939|850|13357|896|-73.9760036|40.7505712
New York University|end|finish||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:00:00-05:00|40.774038/-73.872079|40.774038|-73.872079|n/a|19312|2884|-73.9943721|40.7284833|40.7734911|-73.8758586|86|321|96|-73.8720814|40.7740263
New York University|||tolls|LaGuardia Airport|driving|metric|eastern|2017-04-12 04:12:00-05:00||40.7714389|-73.8718939|1178|15932|1475|-73.9997754|40.7271183|||||||
New York University|begin|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00||40.774059|-73.871857|n/a|19312|2979|-73.9943326|40.7285304|||||||
New York University|end|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00||40.774059|-73.871857|n/a|19312|2979|-73.9943326|40.7285304|||||||
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.73101/-74.0013002|40.73101|-74.0013002|106|321|130|-74.0001873|40.7313277|40.774059|-73.871857|n/a|18668|2700|-74.0012201|40.7311041
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7602762/-73.9754916|40.7602762|-73.9754916|861|5149|1388|-73.9997754|40.7271183|40.774059|-73.871857|n/a|13518|2040|-73.9755398|40.7602095
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7565965/-73.9143236|40.7565965|-73.9143236|1232|14001|1698|-73.9932975|40.7295629|40.774059|-73.871857|n/a|7402|1380|-73.9143964|40.7566297
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7520038/-73.9287806|40.7520038|-73.9287806|1291|7885|1572|-73.9932975|40.7295629|40.774059|-73.871857|n/a|9012|1560|-73.928781|40.752039
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7623826/-73.9863368|40.7623826|-73.9863368|1035|5793|1259|-73.9997754|40.7271183|40.774059|-73.871857|n/a|14644|2220|-73.9862468|40.7625048
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7465008/-73.8910021|40.7465008|-73.8910021|1106|12070|1453|-73.9997754|40.7271183|40.774059|-73.871857|n/a|5310|543|-73.8907842|40.7466375
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.7480716/-73.9471688|40.7480716|-73.9471688|1023|6437|1204|-73.9932975|40.7295629|40.774059|-73.871857|n/a|10782|1800|-73.9472068|40.747956
New York University|end|finish||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.746543/-73.890732|40.746543|-73.890732|n/a|13196|1703|-73.9943326|40.7285304|40.7714389|-73.8718939|371|4667|414|-73.890765|40.7464059
New York University|end|finish||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:12:00-05:00|40.774059/-73.8718569999999|40.774059|-73.871857|n/a|19312|2979|-73.9943326|40.7285304|40.7734911|-73.8758586|89|321|96|-73.8720814|40.7740263
New York University|||tolls|LaGuardia Airport|driving|metric|eastern|2017-04-12 04:24:00-05:00||40.7714389|-73.8718939|1203|15932|1475|-73.9997754|40.7271183|||||||
New York University|begin|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00||40.774059|-73.871857|n/a|19312|2979|-73.9943326|40.7285304|||||||
New York University|end|||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00||40.774059|-73.871857|n/a|19312|2979|-73.9943326|40.7285304|||||||
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.73101/-74.0013002|40.73101|-74.0013002|129|321|130|-74.0001873|40.7313277|40.774059|-73.871857|n/a|18668|2700|-74.0012201|40.7311041
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.7602762/-73.9754916|40.7602762|-73.9754916|847|5149|1388|-73.9997754|40.7271183|40.774038|-73.872079|n/a|17380|2553|-73.9754916|40.7602762
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.7565965/-73.9143236|40.7565965|-73.9143236|1329|13518|1704|-73.9997754|40.7271183|40.774059|-73.871857|n/a|7402|1380|-73.9143964|40.7566297
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.7520038/-73.9287806|40.7520038|-73.9287806|1218|8529|1738|-73.9932975|40.7295629|40.774059|-73.871857|n/a|9012|1560|-73.928781|40.752039
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.7623826/-73.9863368|40.7623826|-73.9863368|993|5793|1259|-73.9997754|40.7271183|40.774059|-73.871857|n/a|14644|2280|-73.9862468|40.7625048
New York University|begin|start||LaGuardia Airport|transit|metric|eastern|2017-04-12 04:24:00-05:00|40.7465008/-73.8910021|40.7465008|-73.8910021|1122|12070|1453|-73.9997754|40.7271183|40.774059|-73.871857|n/a|5310|543|-73.8907842|40.7466375
